"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","5,385","1","1",".TAU_application"
"100.0","2","5,385","1","781.031","CG"
"53.4","2,138","2,874","76","59280","CONJ_GRAD"
"27.5","48","1,479","1","200001","MAKEA"
"25.8","650","1,389","100000","5.90284E+06","SPRNVC"
"13.3","714","714","1","0","MPI_Finalize()"
"9.2","493","493","3.93523E+06","0","RANDLC"
"8.6","465","465","19988","0","MPI_Send()"
"5.8","0.0351","311","1","3.03125","INITIALIZE_MPI"
"5.8","310","310","1","0","MPI_Init()"
"4.7","255","255","19988","0","MPI_Wait()"
"4.6","245","245","1.96761E+06","0","ICNVRT"
"0.5","27","27","1","0","SPARSE"
"0.3","14","14","19988","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.67","0.67","1","0","MPI_Bcast()"
"0.0","0.474","0.474","1","0","MPI_Barrier()"
"0.0","0.0603","0.0603","1","0","MPI_Reduce()"
"0.0","0.0228","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
