%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,370,1,1,1370212,.TAU_application
100.0,0.524,1,370,1,931.031,1370206,CG
33.8,463,463,1,0,463403,MPI_Finalize()
29.3,214,402,91,70980,4418,CONJ_GRAD
24.6,0.0318,337,1,3.03125,337526,INITIALIZE_MPI
24.6,336,336,1,0,336715,MPI_Init()
12.1,6,165,1,28001,165976,MAKEA
11.4,73,155,14000,590394,11,SPRNVC
7.9,107,107,23933,0,4,MPI_Wait()
5.3,73,73,23933,0,3,MPI_Send()
4.0,55,55,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1846,SPARSE
0.1,0.742,0.742,1,0,742,MPI_Bcast()
0.0,0.164,0.164,1,0,164,MPI_Barrier()
0.0,0.0565,0.0565,1,0,56,ALLOC_SPACE
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.03125,0,457,CHECK_TIMER_FLAG
0.0,0.00459,0.00459,0.03125,0,147,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
