%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,1:24.837,1,1,84837025,.TAU_application
100.0,31,1:24.837,1,781.016,84837019,CG
71.4,50,193,1:00.536,76,59280,796530,CONJ_GRAD
26.2,644,22,191,1,3E+06,22191648,MAKEA
24.7,10,030,20,954,1.5E+06,8.80983E+07,14,SPRNVC
8.6,7,296,7,296,5.87322E+07,0,0,RANDLC
6.5,5,548,5,548,19988,0,278,MPI_Wait()
5.5,4,673,4,673,19988,0,234,MPI_Send()
4.3,3,627,3,627,2.93661E+07,0,0,ICNVRT
1.9,0.0384,1,594,1,3.01562,1594382,INITIALIZE_MPI
1.9,1,593,1,593,1,0,1593486,MPI_Init()
0.6,477,477,1,0,477002,MPI_Finalize()
0.4,378,378,1,0,378440,SPARSE
0.3,213,213,1.5E+06,0,0,VECSET
0.1,121,121,19988,0,6,MPI_Irecv()
0.0,4,4,1,0,4567,ALLOC_SPACE
0.0,0.825,0.825,1,0,825,MPI_Bcast()
0.0,0.405,0.405,1,0,405,MPI_Barrier()
0.0,0.0593,0.0593,1,0,59,MPI_Reduce()
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.00714,0.00714,0.015625,0,457,CHECK_TIMER_FLAG
0.0,0.00269,0.00269,0.015625,0,172,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
