%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,6,959,1,1,6959321,.TAU_application
100.0,1,6,959,1,424.008,6959315,CG
56.6,67,3,936,1,300001,3936722,MAKEA
55.0,1,771,3,824,150000,1.65225E+07,25,SPRNVC
28.3,1,239,1,970,31,31434,63572,CONJ_GRAD
19.7,1,371,1,371,1.1015E+07,0,0,RANDLC
9.8,681,681,5.50751E+06,0,0,ICNVRT
7.9,0.0367,549,1,3.00781,549329,INITIALIZE_MPI
7.9,548,548,1,0,548151,MPI_Init()
7.2,497,497,1,0,497741,MPI_Finalize()
5.5,380,380,10602,0,36,MPI_Send()
4.8,333,333,10602,0,31,MPI_Wait()
0.3,23,23,1,0,23622,SPARSE
0.3,21,21,150000,0,0,VECSET
0.3,17,17,10602,0,2,MPI_Irecv()
0.0,2,2,1,0,2213,ALLOC_SPACE
0.0,1,1,1,0,1113,MPI_Bcast()
0.0,0.738,0.738,1,0,738,MPI_Barrier()
0.0,0.0973,0.0973,1,0,97,MPI_Reduce()
0.0,0.0625,0.0625,1,0,63,TIMER_START
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00498,0.00498,0.0078125,0,637,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.00141,0.00141,0.0078125,0,181,PRINT_RESULTS
0.0,0.00102,0.00102,1,0,1,TIMER_STOP
0.0,0.000648,0.000648,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
