%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0056,1,942,1,1,1942301,.TAU_application
100.0,0.586,1,942,1,1204,1942296,CG
33.9,114,659,91,92274,7245,CONJ_GRAD
27.3,0.0372,529,1,3.00391,529542,INITIALIZE_MPI
27.2,528,528,1,0,528451,MPI_Init()
21.9,426,426,31122,0,14,MPI_Wait()
20.2,392,392,1,0,392900,MPI_Finalize()
18.5,10,358,1,60001,358914,MAKEA
17.7,160,343,30000,1.3767E+06,11,SPRNVC
6.3,121,121,917799,0,0,RANDLC
5.6,108,108,31122,0,3,MPI_Send()
3.1,60,60,458899,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1022,MPI_Bcast()
0.0,0.831,0.831,1,0,831,SPARSE
0.0,0.326,0.326,1,0,326,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.0278,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0242,0.0242,1,0,24,TIMER_START
0.0,0.00214,0.00214,0.00390625,0,549,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,0.00390625,0,106,PRINT_RESULTS
0.0,0.00041,0.00041,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000379,0.000379,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000184,0.000184,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
