"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","4,431","1","1",".TAU_application"
"100.0","1","4,431","1","133.125","CG"
"42.5","1,689","1,883","16","8736","CONJ_GRAD"
"35.2","55","1,561","1","150001","MAKEA"
"31.0","638","1,373","75000","5.90625E+06","SPRNVC"
"15.2","672","672","1","0","MPI_Finalize()"
"11.1","490","490","3.9375E+06","0","RANDLC"
"7.0","0.0281","309","1","3.125","INITIALIZE_MPI"
"7.0","308","308","1","0","MPI_Init()"
"5.5","243","243","1.96875E+06","0","ICNVRT"
"2.8","122","122","1","0","SPARSE"
"2.7","118","118","2944","0","MPI_Send()"
"1.6","70","70","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","5","5","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.421","0.421","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.058","0.058","1","0","MPI_Reduce()"
"0.0","0.0437","0.0437","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_rank()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
