%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00585,3,217,1,1,3217005,.TAU_application
100.0,0.729,3,216,1,229.008,3216999,CG
53.7,40,1,727,1,200001,1727072,MAKEA
51.7,772,1,663,100000,7.08268E+06,17,SPRNVC
18.5,594,594,4.72179E+06,0,0,RANDLC
17.9,256,574,16,16224,35912,CONJ_GRAD
16.2,0.0367,522,1,3.00781,522502,INITIALIZE_MPI
16.2,521,521,1,0,521548,MPI_Init()
12.1,390,390,1,0,390189,MPI_Finalize()
9.2,295,295,2.36089E+06,0,0,ICNVRT
6.6,213,213,5472,0,39,MPI_Wait()
3.0,97,97,5472,0,18,MPI_Send()
0.4,14,14,100000,0,0,VECSET
0.3,9,9,1,0,9000,SPARSE
0.2,6,6,5472,0,1,MPI_Irecv()
0.0,1,1,1,0,1205,ALLOC_SPACE
0.0,0.886,0.886,1,0,886,MPI_Bcast()
0.0,0.361,0.361,1,0,361,MPI_Barrier()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.0375,0.0375,1,0,37,TIMER_START
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00445,0.00445,0.0078125,0,569,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000102,0.000102,1,0,0,TIMER_READ
