%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,8,089,1,1,8089876,.TAU_application
100.0,1,8,089,1,1009,8089870,CG
48.8,64,3,950,1,300001,3950809,MAKEA
47.7,1,806,3,856,150000,1.65225E+07,26,SPRNVC
37.9,1,326,3,064,76,77064,40328,CONJ_GRAD
16.9,1,367,1,367,1.1015E+07,0,0,RANDLC
12.3,994,994,25992,0,38,MPI_Wait()
8.8,713,713,25992,0,27,MPI_Send()
8.4,682,682,5.50751E+06,0,0,ICNVRT
6.9,0.0371,557,1,3.00391,557514,INITIALIZE_MPI
6.9,556,556,1,0,556487,MPI_Init()
6.3,513,513,1,0,513032,MPI_Finalize()
0.4,31,31,25992,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.1,8,8,1,0,8652,SPARSE
0.0,0.954,0.954,1,0,954,MPI_Bcast()
0.0,0.65,0.65,1,0,650,ALLOC_SPACE
0.0,0.371,0.371,1,0,371,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0332,0.0339,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0266,0.0266,1,0,27,TIMER_START
0.0,0.00253,0.00253,0.00390625,0,647,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000855,0.000855,1,0,1,TIMER_STOP
0.0,0.000457,0.000457,0.00390625,0,117,PRINT_RESULTS
0.0,0.000449,0.000449,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000223,0.000223,1,0,0,SETUP_PROC_INFO
0.0,0.00016,0.00016,1,0,0,TIMER_READ
