%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00645,1,391,1,1,1391552,.TAU_application
100.0,0.459,1,391,1,781.016,1391546,CG
38.7,538,538,1,0,538393,MPI_Finalize()
23.9,120,332,76,59280,4376,CONJ_GRAD
23.4,0.037,325,1,3.01562,325381,INITIALIZE_MPI
23.3,324,324,1,0,324514,MPI_Init()
13.9,6,193,1,28001,193967,MAKEA
13.2,86,184,14000,688671,13,SPRNVC
9.8,136,136,19988,0,7,MPI_Wait()
5.0,69,69,19988,0,3,MPI_Send()
4.7,65,65,459115,0,0,RANDLC
2.3,32,32,229557,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1144,SPARSE
0.1,0.796,0.796,1,0,796,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0459,0.0459,1,0,46,MPI_Reduce()
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00838,0.00838,0.015625,0,536,CHECK_TIMER_FLAG
0.0,0.00772,0.00772,1,0,8,TIMER_START
0.0,0.0018,0.0018,0.015625,0,115,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
