%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,449,1,1,1449746,.TAU_application
100.0,0.416,1,449,1,1204,1449741,CG
37.7,0.0348,546,1,3.00391,546930,INITIALIZE_MPI
37.7,545,545,1,0,545890,MPI_Init()
27.2,395,395,1,0,395001,MPI_Finalize()
21.9,59,317,91,92274,3484,CONJ_GRAD
14.3,207,207,31122,0,7,MPI_Wait()
13.1,5,189,1,28001,189215,MAKEA
12.5,85,181,14000,688671,13,SPRNVC
4.4,64,64,459115,0,0,RANDLC
2.9,42,42,31122,0,1,MPI_Send()
2.2,31,31,229557,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.964,0.964,1,0,964,MPI_Bcast()
0.0,0.345,0.345,1,0,345,SPARSE
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0377,0.0383,1,2,38,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,1,0,22,TIMER_START
0.0,0.00205,0.00205,0.00390625,0,524,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000512,0.000512,0.00390625,0,131,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000254,0.000254,1,0,0,MPI_Comm_rank()
0.0,0.000238,0.000238,1,0,0,SETUP_PROC_INFO
0.0,0.000129,0.000129,1,0,0,TIMER_READ
