%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:17.991,1,1,257991876,.TAU_application
100.0,53,4:17.991,1,658.125,257991869,CG
94.4,3:54.893,4:03.664,91,49686,2677631,CONJ_GRAD
5.1,690,13,252,1,1.5E+06,13252142,MAKEA
4.3,5,566,11,028,750000,4.40537E+07,15,SPRNVC
2.4,6,087,6,087,16744,0,364,MPI_Send()
1.4,3,649,3,649,2.93692E+07,0,0,RANDLC
1.0,2,473,2,473,16744,0,148,MPI_Wait()
0.7,1,812,1,812,1.46846E+07,0,0,ICNVRT
0.6,1,425,1,425,1,0,1425141,SPARSE
0.3,699,699,1,0,699518,MPI_Finalize()
0.1,0.0374,311,1,3.125,311800,INITIALIZE_MPI
0.1,311,311,1,0,311051,MPI_Init()
0.1,212,212,16744,0,13,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7718,ALLOC_SPACE
0.0,0.619,0.619,1,0,619,MPI_Bcast()
0.0,0.123,0.123,1,0,123,MPI_Barrier()
0.0,0.0767,0.0767,1,0,77,MPI_Reduce()
0.0,0.0665,0.0665,0.125,0,532,CHECK_TIMER_FLAG
0.0,0.0257,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.125,0,117,PRINT_RESULTS
0.0,0.00713,0.00713,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
