%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,6,098,1,1,6098031,.TAU_application
100.0,1,6,098,1,133.062,6098023,CG
51.6,1,447,3,149,16,8736,196827,CONJ_GRAD
28.9,76,1,765,1,200001,1765055,MAKEA
26.2,780,1,600,100000,5.90284E+06,16,SPRNVC
18.8,1,144,1,144,2944,0,389,MPI_Wait()
14.4,876,876,1,0,876093,MPI_Finalize()
9.0,550,550,2944,0,187,MPI_Send()
9.0,547,547,3.93523E+06,0,0,RANDLC
5.0,0.0387,303,1,3.0625,303047,INITIALIZE_MPI
5.0,302,302,1,0,302216,MPI_Init()
4.5,272,272,1.96761E+06,0,0,ICNVRT
1.2,72,72,1,0,72430,SPARSE
0.3,16,16,100000,0,0,VECSET
0.1,6,6,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2329,ALLOC_SPACE
0.0,0.735,0.735,1,0,735,MPI_Bcast()
0.0,0.271,0.271,1,0,271,MPI_Barrier()
0.0,0.058,0.058,1,0,58,MPI_Reduce()
0.0,0.0326,0.0326,0.0625,0,521,CHECK_TIMER_FLAG
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00788,0.00788,0.0625,0,126,PRINT_RESULTS
0.0,0.00706,0.00706,1,0,7,TIMER_START
0.0,0.00219,0.00219,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
