"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","2,713","1","1",".TAU_application"
"100.0","0.761","2,713","1","331.016","CG"
"45.9","30","1,245","1","150001","MAKEA"
"44.1","555","1,197","75000","5.11802E+06","SPRNVC"
"23.9","648","648","1","0","MPI_Finalize()"
"18.0","244","488","31","24180","CONJ_GRAD"
"15.8","428","428","3.41202E+06","0","RANDLC"
"12.1","0.034","329","1","3.01562","INITIALIZE_MPI"
"12.1","328","328","1","0","MPI_Init()"
"7.9","213","213","1.70601E+06","0","ICNVRT"
"4.6","123","123","8153","0","MPI_Send()"
"4.3","117","117","8153","0","MPI_Wait()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","0.628","0.628","1","0","MPI_Bcast()"
"0.0","0.553","0.553","1","0","ALLOC_SPACE"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.0467","0.0467","1","0","MPI_Reduce()"
"0.0","0.0227","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","1","0","TIMER_START"
"0.0","0.00669","0.00669","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00234","0.00234","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
