%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,3:27.072,1,1,207072512,.TAU_application
100.0,20,3:27.072,1,325.5,207072504,CG
93.1,3:11.361,3:12.734,76,23712,2535976,CONJ_GRAD
5.0,10,345,10,345,1,0,10345436,MPI_Finalize()
1.8,279,3,636,1,200001,3636319,MAKEA
1.0,1,015,2,036,100000,8.26317E+06,20,SPRNVC
0.6,1,305,1,305,1,0,1305867,SPARSE
0.6,1,263,1,263,7980,0,158,MPI_Send()
0.3,682,682,5.50878E+06,0,0,RANDLC
0.2,338,338,2.75439E+06,0,0,ICNVRT
0.2,0.044,334,1,3.5,334895,INITIALIZE_MPI
0.2,334,334,1,0,334299,MPI_Init()
0.0,99,99,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,0.949,0.949,1,0,949,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.238,0.238,0.5,0,477,CHECK_TIMER_FLAG
0.0,0.054,0.054,0.5,0,108,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,MPI_Barrier()
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
