"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00572","2,823","1","1",".TAU_application"
"100.0","0.743","2,823","1","424.004","CG"
"48.0","33","1,355","1","200001","MAKEA"
"46.2","613","1,304","100000","5.50894E+06","SPRNVC"
"19.6","143","553","31","31434","CONJ_GRAD"
"18.5","0.0414","521","1","3.00391","INITIALIZE_MPI"
"18.4","520","520","1","0","MPI_Init()"
"16.3","461","461","3.67262E+06","0","RANDLC"
"13.8","390","390","1","0","MPI_Finalize()"
"9.7","273","273","10602","0","MPI_Wait()"
"8.2","230","230","1.83631E+06","0","ICNVRT"
"4.6","129","129","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.467","0.467","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0745","0.0745","1","0","ALLOC_SPACE"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","TIMER_START"
"0.0","0.00248","0.00248","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.000348","0.000348","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00027","0.00027","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
