%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,519,1,1,1519319,.TAU_application
100.0,0.524,1,519,1,931.016,1519312,CG
33.4,507,507,1,0,507845,MPI_Finalize()
27.2,202,413,91,70980,4541,CONJ_GRAD
23.8,0.0356,360,1,3.01562,360995,INITIALIZE_MPI
23.7,360,360,1,0,360114,MPI_Init()
15.5,7,235,1,28001,235786,MAKEA
14.7,104,224,14000,884640,16,SPRNVC
8.5,129,129,23933,0,5,MPI_Wait()
5.3,79,79,589761,0,0,RANDLC
4.9,74,74,23933,0,3,MPI_Send()
2.6,39,39,294880,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1724,SPARSE
0.1,0.812,0.812,1,0,812,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.0502,0.0502,1,0,50,MPI_Reduce()
0.0,0.0259,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00789,0.00789,1,0,8,TIMER_START
0.0,0.00689,0.00689,0.015625,0,441,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
