%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,887,1,1,1887471,.TAU_application
100.0,0.863,1,887,1,931.016,1887464,CG
36.2,330,682,91,70980,7504,CONJ_GRAD
25.5,481,481,1,0,481494,MPI_Finalize()
20.3,14,383,1,60001,383341,MAKEA
19.2,168,361,30000,1.47514E+06,12,SPRNVC
17.9,0.0368,337,1,3.01562,337578,INITIALIZE_MPI
17.8,336,336,1,0,336705,MPI_Init()
11.2,212,212,23933,0,9,MPI_Wait()
7.0,131,131,23933,0,6,MPI_Send()
6.9,129,129,983429,0,0,RANDLC
3.4,64,64,491714,0,0,ICNVRT
0.4,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2987,SPARSE
0.0,0.805,0.805,1,0,805,MPI_Bcast()
0.0,0.654,0.654,1,0,654,MPI_Barrier()
0.0,0.0626,0.0626,1,0,63,ALLOC_SPACE
0.0,0.0497,0.0497,1,0,50,MPI_Reduce()
0.0,0.0238,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00742,0.00742,1,0,7,TIMER_START
0.0,0.00677,0.00677,0.015625,0,433,CHECK_TIMER_FLAG
0.0,0.00223,0.00223,0.015625,0,143,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
