%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,2:37.129,1,1,157129581,.TAU_application
100.0,52,2:37.129,1,238.125,157129574,CG
84.9,2:02.195,2:13.413,31,16926,4303669,CONJ_GRAD
14.3,1,099,22,447,1,3E+06,22447859,MAKEA
12.1,9,491,18,961,1.5E+06,7.55104E+07,13,SPRNVC
4.5,7,125,7,125,5704,0,1249,MPI_Send()
4.0,6,326,6,326,5.03402E+07,0,0,RANDLC
2.5,3,901,3,901,5704,0,684,MPI_Wait()
2.0,3,143,3,143,2.51701E+07,0,0,ICNVRT
1.4,2,176,2,176,1,0,2176883,SPARSE
0.6,884,884,1,0,884880,MPI_Finalize()
0.2,0.0367,319,1,3.125,319896,INITIALIZE_MPI
0.2,319,319,1,0,319117,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.1,192,192,5704,0,34,MPI_Irecv()
0.0,8,8,1,0,8582,ALLOC_SPACE
0.0,0.639,0.639,1,0,640,MPI_Bcast()
0.0,0.411,0.411,1,0,411,MPI_Barrier()
0.0,0.0783,0.0783,1,0,78,MPI_Reduce()
0.0,0.0671,0.0671,0.125,0,537,CHECK_TIMER_FLAG
0.0,0.035,0.0359,1,2,36,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,0.125,0,179,PRINT_RESULTS
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
