%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,22,796,1,1,22796948,.TAU_application
100.0,7,22,796,1,331.016,22796940,CG
49.4,8,667,11,260,31,24180,363236,CONJ_GRAD
45.9,309,10,459,1,1.5E+06,10459262,MAKEA
43.4,4,808,9,887,750000,4.0907E+07,13,SPRNVC
14.9,3,393,3,393,2.72714E+07,0,0,RANDLC
7.4,1,685,1,685,1.36357E+07,0,0,ICNVRT
6.0,1,356,1,356,8153,0,166,MPI_Wait()
5.3,1,211,1,211,8153,0,149,MPI_Send()
3.1,714,714,1,0,714371,MPI_Finalize()
1.5,0.036,350,1,3.01562,350745,INITIALIZE_MPI
1.5,349,349,1,0,349978,MPI_Init()
0.7,157,157,1,0,157725,SPARSE
0.5,104,104,750000,0,0,VECSET
0.1,24,24,8153,0,3,MPI_Irecv()
0.0,4,4,1,0,4101,ALLOC_SPACE
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.255,0.255,1,0,255,MPI_Barrier()
0.0,0.0547,0.0547,1,0,55,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00908,0.00908,1,0,9,TIMER_START
0.0,0.00686,0.00686,0.015625,0,439,CHECK_TIMER_FLAG
0.0,0.00184,0.00184,0.015625,0,118,PRINT_RESULTS
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000609,0.000609,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
