%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,248,1,1,1248217,.TAU_application
100.0,0.334,1,248,1,181.031,1248211,CG
34.2,426,426,1,0,426576,MPI_Finalize()
26.6,13,332,1,60001,332320,MAKEA
25.1,0.0319,313,1,3.03125,313597,INITIALIZE_MPI
25.1,312,312,1,0,312894,MPI_Init()
24.8,145,309,30000,1.18017E+06,10,SPRNVC
14.0,80,175,16,12480,10940,CONJ_GRAD
8.8,109,109,786783,0,0,RANDLC
5.1,63,63,4208,0,15,MPI_Wait()
4.4,54,54,393391,0,0,ICNVRT
2.4,29,29,4208,0,7,MPI_Send()
0.4,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4173,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.633,0.633,1,0,633,MPI_Bcast()
0.0,0.133,0.133,1,0,133,MPI_Barrier()
0.0,0.067,0.067,1,0,67,ALLOC_SPACE
0.0,0.0452,0.0452,1,0,45,MPI_Reduce()
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,436,CHECK_TIMER_FLAG
0.0,0.00584,0.00584,0.03125,0,187,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000531,0.000531,1,0,1,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_STOP
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
