%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,3:41.933,1,1,221933786,.TAU_application
100.0,24,3:41.933,1,425.5,221933778,CG
93.2,3:25.173,3:26.935,101,31512,2048870,CONJ_GRAD
4.7,10,398,10,398,1,0,10398118,MPI_Finalize()
1.8,258,4,093,1,300001,4093762,MAKEA
1.3,1,340,2,798,150000,1.18084E+07,19,SPRNVC
0.7,1,602,1,602,10605,0,151,MPI_Send()
0.5,1,016,1,016,1,0,1016038,SPARSE
0.4,974,974,7.87228E+06,0,0,RANDLC
0.2,483,483,3.93614E+06,0,0,ICNVRT
0.2,0.0415,479,1,3.5,479640,INITIALIZE_MPI
0.2,479,479,1,0,479050,MPI_Init()
0.1,147,147,10605,0,14,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1830,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.234,0.234,0.5,0,469,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0195,0.0195,1,0,20,TIMER_START
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.01,0.01,1,0,10,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
