Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00416,4:34.375,1,1,274375102
int_main(int_char_**),100.0,1:20.621,4:34.375,1,2828,274375098
MPI_Allreduce(),25.0,1:08.694,1:08.694,255,0,269391
void_CommSend(Domain,20.7,413,56,930,769,9733.74,74032
MPI_Waitall(),20.5,56,241,56,241,769,0,73136
void_CalcKinematicsForElems(Domain,13.8,22,864,37,840,256,6.71089E+07,147816
MPI_Wait(),10.0,27,336,27,336,8195.74,0,3335
void_CommSBN(Domain,6.3,112,17,160,257,4873.48,66774
Real_t_CalcElemVolume(const,5.5,15,046,15,046,6.7371E+07,0,0
void_CommSyncPosVel(Domain,2.3,486,6,336,256,2555.26,24753
void_CommMonoQ(Domain,1.7,102,4,540,256,1536,17738
MPI_Finalize(),0.4,1,157,1,157,1,0,1157888
MPI_Init(),0.2,569,569,1,0,569181
MPI_Isend(),0.1,275,275,8195.74,0,34
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,132,217,1,262150,217960
MPI_Barrier(),0.1,199,199,1,0,199671
MPI_Reduce(),0.0,76,76,1,0,76821
void_CommRecv(Domain,0.0,4,26,769,8964.74,35
MPI_Irecv(),0.0,21,21,8195.74,0,3
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,5,5,1,1,5086
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,4,4,1,0,4346
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2475
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1909
MPI_Comm_rank(),0.0,1,1,2309,0,1
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.879,0.879,1,0,879
void_Domain::~Domain(),0.0,0.472,0.472,1,0,472
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0129,0.0129,1,0,13
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00989,0.00989,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00181,0.00425,1,2,4
StrToInt,0.0,0.00244,0.00244,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000574,0.000574,0.00462963,0,124
MPI_Comm_size(),0.0,0.000565,0.000565,1,0,1
