%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,285,1,1,1285161,.TAU_application
100.0,0.214,1,285,1,181.016,1285155,CG
46.3,594,594,1,0,594610,MPI_Finalize()
25.5,0.0353,328,1,3.01562,328034,INITIALIZE_MPI
25.5,327,327,1,0,327304,MPI_Init()
14.5,24,186,16,12480,11626,CONJ_GRAD
13.7,6,175,1,28001,175852,MAKEA
13.0,78,166,14000,639621,12,SPRNVC
10.7,137,137,4208,0,33,MPI_Wait()
4.6,59,59,426415,0,0,RANDLC
2.3,29,29,213207,0,0,ICNVRT
1.7,22,22,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1023,SPARSE
0.1,0.663,0.663,1,0,663,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0529,0.0529,1,0,53,ALLOC_SPACE
0.0,0.048,0.048,1,0,48,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00861,0.00861,1,0,9,TIMER_START
0.0,0.00661,0.00661,0.015625,0,423,CHECK_TIMER_FLAG
0.0,0.00202,0.00202,0.015625,0,129,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
