%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,435,1,1,1435452,.TAU_application
100.0,0.322,1,435,1,181.031,1435446,CG
35.6,511,511,1,0,511021,MPI_Finalize()
22.5,0.0316,323,1,3.03125,323605,INITIALIZE_MPI
22.5,322,322,1,0,322947,MPI_Init()
21.1,12,302,1,60001,302876,MAKEA
20.7,72,297,16,12480,18578,CONJ_GRAD
19.6,132,281,30000,1.08172E+06,9,SPRNVC
13.3,190,190,4208,0,45,MPI_Wait()
6.9,99,99,721149,0,0,RANDLC
3.5,49,49,360574,0,0,ICNVRT
2.3,32,32,4208,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3670,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.591,0.591,1,0,591,MPI_Bcast()
0.0,0.163,0.163,1,0,163,MPI_Barrier()
0.0,0.0622,0.0622,1,0,62,ALLOC_SPACE
0.0,0.0472,0.0472,1,0,47,MPI_Reduce()
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.03125,0,377,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
