%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:15.558,1,1,75558470,.TAU_application
100.0,13,1:15.558,1,145.25,75558462,CG
84.5,1:03.024,1:03.833,31,9672,2059152,CONJ_GRAD
8.2,6,161,6,161,1,0,6161266,MPI_Finalize()
6.9,306,5,188,1,300001,5188604,MAKEA
5.2,1,911,3,946,150000,1.65225E+07,26,SPRNVC
1.8,1,359,1,359,1.1015E+07,0,0,RANDLC
1.2,913,913,1,0,913532,SPARSE
0.9,676,676,5.50751E+06,0,0,ICNVRT
0.8,612,612,3255,0,188,MPI_Send()
0.5,0.0328,358,1,3.25,358066,INITIALIZE_MPI
0.5,357,357,1,0,357352,MPI_Init()
0.3,193,193,3255,0,59,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,3,3,1,0,3124,ALLOC_SPACE
0.0,0.519,0.519,1,0,520,MPI_Bcast()
0.0,0.136,0.136,0.25,0,544,CHECK_TIMER_FLAG
0.0,0.0455,0.0455,1,0,46,MPI_Barrier()
0.0,0.035,0.035,0.25,0,140,PRINT_RESULTS
0.0,0.0302,0.0302,1,0,30,MPI_Reduce()
0.0,0.0257,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
