"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,672","1","1",".TAU_application"
"100.0","0.992","2,672","1","931.031","CG"
"52.4","1,055","1,400","91","70980","CONJ_GRAD"
"19.8","17","528","1","60001","MAKEA"
"18.5","228","494","30000","2.06582E+06","SPRNVC"
"15.4","411","411","1","0","MPI_Finalize()"
"12.3","0.0316","327","1","3.03125","INITIALIZE_MPI"
"12.2","327","327","1","0","MPI_Init()"
"7.5","201","201","23933","0","MPI_Wait()"
"6.6","177","177","1.37721E+06","0","RANDLC"
"5.0","132","132","23933","0","MPI_Send()"
"3.3","88","88","688605","0","ICNVRT"
"0.5","12","12","23933","0","MPI_Irecv()"
"0.4","11","11","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.635","0.635","1","0","MPI_Bcast()"
"0.0","0.175","0.175","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0225","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00547","0.00547","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
