%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00607,1:04.202,1,1,64202201,.TAU_application
100.0,31,1:04.202,1,1204,64202195,CG
61.0,21,131,39,165,91,92274,430388,CONJ_GRAD
37.3,515,23,947,1,3E+06,23947115,MAKEA
36.0,11,351,23,105,1.5E+06,9.43864E+07,15,SPRNVC
15.2,9,739,9,739,31122,0,313,MPI_Wait()
12.6,8,095,8,095,31122,0,260,MPI_Send()
12.2,7,849,7,849,6.29243E+07,0,0,RANDLC
6.1,3,904,3,904,3.14621E+07,0,0,ICNVRT
0.8,0.0333,545,1,3.00391,545137,INITIALIZE_MPI
0.8,544,544,1,0,544003,MPI_Init()
0.8,500,500,1,0,500042,MPI_Finalize()
0.3,211,211,1.5E+06,0,0,VECSET
0.3,206,206,31122,0,7,MPI_Irecv()
0.2,115,115,1,0,115095,SPARSE
0.0,4,4,1,0,4773,ALLOC_SPACE
0.0,1,1,1,0,1071,MPI_Bcast()
0.0,0.863,0.863,1,0,863,MPI_Barrier()
0.0,0.0655,0.0655,1,0,66,MPI_Reduce()
0.0,0.0268,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0254,0.0254,1,0,25,TIMER_START
0.0,0.00212,0.00212,0.00390625,0,542,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.000914,0.000914,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000578,0.000578,0.00390625,0,148,PRINT_RESULTS
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
