%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00578,1,422,1,1,1422516,.TAU_application
100.0,0.561,1,422,1,1204.01,1422510,CG
36.2,0.0448,515,1,3.00781,515513,INITIALIZE_MPI
36.2,514,514,1,0,514794,MPI_Init()
28.3,402,402,1,0,402141,MPI_Finalize()
22.5,96,320,91,92274,3520,CONJ_GRAD
12.9,5,182,1,28001,182936,MAKEA
12.3,175,175,31122,0,6,MPI_Wait()
12.3,81,174,14000,688671,12,SPRNVC
4.4,62,62,459115,0,0,RANDLC
2.9,40,40,31122,0,1,MPI_Send()
2.2,30,30,229557,0,0,ICNVRT
0.6,9,9,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.644,0.644,1,0,644,SPARSE
0.0,0.254,0.254,1,0,254,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.054,0.054,1,0,54,ALLOC_SPACE
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,1,0,15,TIMER_START
0.0,0.00317,0.00317,0.0078125,0,406,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,0.0078125,0,221,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
