%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0102,1:14.227,1,1,74227980,.TAU_application
100.0,13,1:14.227,1,181.016,74227970,CG
51.7,22,743,38,374,16,12480,2398393,CONJ_GRAD
46.7,914,34,649,1,3E+06,34649808,MAKEA
44.2,16,210,32,791,1.5E+06,1.32142E+08,22,SPRNVC
15.8,11,751,11,751,4208,0,2793,MPI_Wait()
14.9,11,075,11,075,8.80945E+07,0,0,RANDLC
7.4,5,505,5,505,4.40472E+07,0,0,ICNVRT
5.2,3,848,3,848,4208,0,915,MPI_Send()
1.0,724,724,1,0,724112,SPARSE
0.9,674,674,1,0,674526,MPI_Finalize()
0.7,0.07,509,1,3.01562,509726,INITIALIZE_MPI
0.7,508,508,1,0,508655,MPI_Init()
0.3,219,219,1.5E+06,0,0,VECSET
0.0,31,31,4208,0,8,MPI_Irecv()
0.0,4,4,1,0,4480,ALLOC_SPACE
0.0,0.966,0.966,1,0,966,MPI_Bcast()
0.0,0.272,0.272,1,0,272,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,MPI_Reduce()
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00863,0.00863,0.015625,0,552,CHECK_TIMER_FLAG
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00273,0.00273,0.015625,0,175,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00145,0.00145,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
