%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,902,1,1,1902834,.TAU_application
100.0,0.783,1,902,1,781.031,1902828,CG
39.9,495,759,76,59280,9995,CONJ_GRAD
22.9,435,435,1,0,435421,MPI_Finalize()
20.2,14,385,1,60001,385059,MAKEA
18.9,167,360,30000,1.47514E+06,12,SPRNVC
16.9,0.0299,320,1,3.03125,320760,INITIALIZE_MPI
16.8,319,319,1,0,319994,MPI_Init()
8.2,156,156,19988,0,8,MPI_Wait()
6.8,128,128,983429,0,0,RANDLC
5.3,100,100,19988,0,5,MPI_Send()
3.4,64,64,491714,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,5,5,1,0,5770,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.587,0.587,1,0,587,ALLOC_SPACE
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.0219,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,436,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00309,0.00309,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
