%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,634,1,1,1634422,.TAU_application
100.0,0.469,1,634,1,781.031,1634416,CG
30.9,233,504,76,59280,6642,CONJ_GRAD
28.1,459,459,1,0,459435,MPI_Finalize()
28.0,0.0313,457,1,3.03125,457497,INITIALIZE_MPI
27.9,456,456,1,0,456751,MPI_Init()
12.9,7,211,1,28001,211384,MAKEA
12.6,206,206,19988,0,10,MPI_Wait()
12.2,93,198,14000,737607,14,SPRNVC
4.3,70,70,491739,0,0,RANDLC
3.6,59,59,19988,0,3,MPI_Send()
2.1,34,34,245869,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,1,0,2688,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.68,0.68,1,0,680,MPI_Bcast()
0.0,0.178,0.178,1,0,178,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0218,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,387,CHECK_TIMER_FLAG
0.0,0.00478,0.00478,0.03125,0,153,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
