%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00667,1:32.349,1,1,92349737,.TAU_application
100.0,38,1:32.349,1,931.016,92349730,CG
72.0,53,258,1:06.464,91,70980,730377,CONJ_GRAD
22.8,607,21,048,1,3E+06,21048394,MAKEA
21.5,9,760,19,891,1.5E+06,8.18008E+07,13,SPRNVC
7.7,7,127,7,127,23933,0,298,MPI_Wait()
7.3,6,767,6,767,5.45339E+07,0,0,RANDLC
6.4,5,946,5,946,23933,0,248,MPI_Send()
4.6,0.0395,4,222,1,3.01562,4222140,INITIALIZE_MPI
4.6,4,221,4,221,1,0,4221182,MPI_Init()
3.6,3,364,3,364,2.72669E+07,0,0,ICNVRT
0.6,567,567,1,0,567066,MPI_Finalize()
0.4,339,339,1,0,339718,SPARSE
0.2,208,208,1.5E+06,0,0,VECSET
0.1,134,134,23933,0,6,MPI_Irecv()
0.0,5,5,1,0,5633,ALLOC_SPACE
0.0,1,1,1,0,1496,MPI_Barrier()
0.0,0.884,0.884,1,0,884,MPI_Bcast()
0.0,0.0592,0.0592,1,0,59,MPI_Reduce()
0.0,0.032,0.032,1,0,32,TIMER_START
0.0,0.026,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00867,0.00867,0.015625,0,555,CHECK_TIMER_FLAG
0.0,0.00302,0.00302,0.015625,0,193,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
