"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","31,329","1","1",".TAU_application"
"100.0","13,706","31,329","1","1420.01","int_main(int_char_**)"
"17.2","5,394","5,394","127","0","MPI_Allreduce()"
"16.4","3,018","5,127","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"12.5","102","3,920","385","4583.57","void_CommSend(Domain"
"12.1","3,778","3,778","385","0","MPI_Waitall()"
"6.8","2,130","2,130","1.42664E+07","0","Real_t_CalcElemVolume(const"
"5.5","1,727","1,727","3813.57","0","MPI_Wait()"
"3.4","126","1,053","128","1188.86","void_CommSyncPosVel(Domain"
"2.3","723","723","1","0","MPI_Finalize()"
"2.3","29","719","129","2267.3","void_CommSBN(Domain"
"1.5","472","472","1","0","MPI_Init()"
"0.4","21","133","128","742.4","void_CommMonoQ(Domain"
"0.2","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","39","39","3813.57","0","MPI_Isend()"
"0.0","1","5","385","4198.57","void_CommRecv(Domain"
"0.0","4","4","3813.57","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.893","0.893","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.821","0.821","1","0","MPI_Barrier()"
"0.0","0.792","0.792","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.721","0.721","1157","0","MPI_Comm_rank()"
"0.0","0.26","0.26","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.157","0.157","1","0","void_Domain::~Domain()"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00548","0.00548","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00154","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000432","0.000432","1","0","MPI_Comm_size()"
