%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00567,1,590,1,1,1590167,.TAU_application
100.0,0.385,1,590,1,1009,1590162,CG
35.4,0.0446,562,1,3.00391,562476,INITIALIZE_MPI
35.3,561,561,1,0,561633,MPI_Init()
25.5,405,405,1,0,405044,MPI_Finalize()
22.1,72,351,76,77064,4623,CONJ_GRAD
17.0,6,269,1,28001,269941,MAKEA
16.4,122,260,14000,1.03223E+06,19,SPRNVC
14.9,236,236,25992,0,9,MPI_Wait()
5.8,92,92,688157,0,0,RANDLC
2.9,46,46,344078,0,0,ICNVRT
2.2,35,35,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.765,0.765,1,0,765,MPI_Bcast()
0.0,0.619,0.619,1,0,619,SPARSE
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.031,0.0315,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0189,0.0189,1,0,19,TIMER_START
0.0,0.0017,0.0017,0.00390625,0,434,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000449,0.000449,0.00390625,0,115,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
