%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00759,1:44.113,1,1,104113631,.TAU_application
100.0,23,1:44.113,1,331.031,104113623,CG
69.7,1:05.225,1:12.540,31,24180,2340006,CONJ_GRAD
29.2,906,30,452,1,3E+06,30452363,MAKEA
27.0,14,051,28,078,1.5E+06,1.13261E+08,19,SPRNVC
9.0,9,369,9,369,7.55074E+07,0,0,RANDLC
4.5,4,657,4,657,3.77537E+07,0,0,ICNVRT
4.0,4,166,4,166,8153,0,511,MPI_Send()
3.0,3,090,3,090,8153,0,379,MPI_Wait()
1.2,1,254,1,254,1,0,1254105,SPARSE
0.7,759,759,1,0,759241,MPI_Finalize()
0.3,0.0401,329,1,3.03125,329036,INITIALIZE_MPI
0.3,328,328,1,0,328123,MPI_Init()
0.2,213,213,1.5E+06,0,0,VECSET
0.1,59,59,8153,0,7,MPI_Irecv()
0.0,7,7,1,0,7331,ALLOC_SPACE
0.0,0.831,0.831,1,0,831,MPI_Bcast()
0.0,0.264,0.264,1,0,264,MPI_Barrier()
0.0,0.0673,0.0673,1,0,67,MPI_Reduce()
0.0,0.0234,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0177,0.0177,0.03125,0,566,CHECK_TIMER_FLAG
0.0,0.0173,0.0173,1,0,17,TIMER_START
0.0,0.00541,0.00541,0.03125,0,173,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
