"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","17,266","1","1",".TAU_application"
"100.0","6","17,266","1","728.125","CG"
"85.0","13,584","14,669","101","55146","CONJ_GRAD"
"8.9","69","1,529","1","200001","MAKEA"
"7.6","617","1,313","100000","5.50894E+06","SPRNVC"
"4.4","758","758","1","0","MPI_Finalize()"
"4.4","754","754","18584","0","MPI_Send()"
"2.7","465","465","3.67262E+06","0","RANDLC"
"1.7","0.0366","300","1","3.125","INITIALIZE_MPI"
"1.7","299","299","1","0","MPI_Init()"
"1.7","287","287","18584","0","MPI_Wait()"
"1.3","231","231","1.83631E+06","0","ICNVRT"
"0.8","132","132","1","0","SPARSE"
"0.3","43","43","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.583","0.583","1","0","MPI_Bcast()"
"0.0","0.143","0.143","1","0","MPI_Barrier()"
"0.0","0.0592","0.0592","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0573","0.0573","1","0","MPI_Reduce()"
"0.0","0.0259","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
