%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:17.400,1,1,77400030,.TAU_application
100.0,11,1:17.400,1,385.5,77400022,CG
85.3,1:05.259,1:06.022,91,28392,725524,CONJ_GRAD
11.9,9,204,9,204,1,0,9204708,MPI_Finalize()
2.4,102,1,839,1,150001,1839231,MAKEA
1.7,619,1,299,75000,5.51236E+06,17,SPRNVC
0.9,680,680,9555,0,71,MPI_Send()
0.6,454,454,3.67491E+06,0,0,RANDLC
0.6,426,426,1,0,426829,SPARSE
0.4,0.037,320,1,3.5,320078,INITIALIZE_MPI
0.4,319,319,1,0,319506,MPI_Init()
0.3,225,225,1.83745E+06,0,0,ICNVRT
0.1,72,72,9555,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1384,ALLOC_SPACE
0.0,0.281,0.281,1,0,282,MPI_Bcast()
0.0,0.23,0.23,0.5,0,460,CHECK_TIMER_FLAG
0.0,0.0755,0.0755,0.5,0,151,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
