"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","4,668","1","1",".TAU_application"
"100.0","1","4,668","1","331.016","CG"
"54.0","61","2,523","1","300001","MAKEA"
"52.0","1,147","2,425","150000","1.02363E+07","SPRNVC"
"23.7","552","1,104","31","24180","CONJ_GRAD"
"18.3","853","853","6.82419E+06","0","RANDLC"
"14.7","686","686","1","0","MPI_Finalize()"
"9.1","424","424","3.4121E+06","0","ICNVRT"
"7.5","0.0357","349","1","3.01562","INITIALIZE_MPI"
"7.5","348","348","1","0","MPI_Init()"
"6.7","311","311","8153","0","MPI_Wait()"
"5.1","236","236","8153","0","MPI_Send()"
"0.4","21","21","150000","0","VECSET"
"0.3","15","15","1","0","SPARSE"
"0.1","5","5","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.744","0.744","1","0","MPI_Bcast()"
"0.0","0.239","0.239","1","0","MPI_Barrier()"
"0.0","0.055","0.055","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00844","0.00844","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00731","0.00731","1","0","TIMER_START"
"0.0","0.00405","0.00405","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","SETUP_PROC_INFO"
