%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00586,32,945,1,1,32945771,.TAU_application
100.0,9,32,945,1,229.008,32945765,CG
68.2,519,22,453,1,3E+06,22453472,MAKEA
65.2,10,527,21,470,1.5E+06,8.80983E+07,14,SPRNVC
28.7,6,046,9,469,16,16224,591867,CONJ_GRAD
22.2,7,309,7,309,5.87322E+07,0,0,RANDLC
11.0,3,633,3,633,2.93661E+07,0,0,ICNVRT
5.3,1,740,1,740,5472,0,318,MPI_Wait()
5.0,1,644,1,644,5472,0,301,MPI_Send()
1.6,0.0364,517,1,3.00781,517058,INITIALIZE_MPI
1.6,516,516,1,0,516094,MPI_Init()
1.5,487,487,1,0,487772,MPI_Finalize()
0.8,251,251,1,0,251027,SPARSE
0.6,212,212,1.5E+06,0,0,VECSET
0.1,39,39,5472,0,7,MPI_Irecv()
0.0,6,6,1,0,6337,ALLOC_SPACE
0.0,0.885,0.885,1,0,885,MPI_Bcast()
0.0,0.513,0.513,1,0,513,MPI_Barrier()
0.0,0.0698,0.0698,1,0,70,MPI_Reduce()
0.0,0.0371,0.0377,1,2,38,GET_ACTIVE_NPROCS
0.0,0.0282,0.0282,1,0,28,TIMER_START
0.0,0.00452,0.00452,0.0078125,0,579,CHECK_TIMER_FLAG
0.0,0.00185,0.00185,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000961,0.000961,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000117,0.000117,1,0,0,TIMER_READ
