%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,418,1,1,1418118,.TAU_application
100.0,0.385,1,418,1,1009,1418112,CG
36.9,0.0478,522,1,3.00391,522786,INITIALIZE_MPI
36.8,521,521,1,0,521968,MPI_Init()
27.7,392,392,1,0,392393,MPI_Finalize()
21.3,54,301,76,77064,3970,CONJ_GRAD
14.4,203,203,25992,0,8,MPI_Wait()
14.1,5,199,1,28001,199783,MAKEA
13.5,89,191,14000,737607,14,SPRNVC
4.8,68,68,491739,0,0,RANDLC
2.6,36,36,25992,0,1,MPI_Send()
2.4,33,33,245869,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.74,0.74,1,0,740,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0307,0.0307,1,0,31,TIMER_START
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000754,0.000754,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,0.00390625,0,118,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000137,0.000137,1,0,0,TIMER_READ
