"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","31,878","1","1",".TAU_application"
"100.0","7","31,878","1","145.25","CG"
"70.1","21,666","22,346","31","9672","CONJ_GRAD"
"20.1","6,423","6,423","1","0","MPI_Finalize()"
"8.6","150","2,732","1","300001","MAKEA"
"7.0","1,057","2,227","150000","9.44725E+06","SPRNVC"
"2.4","779","779","6.29816E+06","0","RANDLC"
"1.6","519","519","3255","0","MPI_Send()"
"1.2","389","389","3.14908E+06","0","ICNVRT"
"1.2","0.0348","367","1","3.25","INITIALIZE_MPI"
"1.2","366","366","1","0","MPI_Init()"
"1.0","333","333","1","0","SPARSE"
"0.5","157","157","3255","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.955","0.955","1","0","ALLOC_SPACE"
"0.0","0.546","0.546","1","0","MPI_Bcast()"
"0.0","0.154","0.154","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.038","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","0","MPI_Reduce()"
"0.0","0.027","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0095","0.0095","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
