%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,8:05.145,1,1,485145362,.TAU_application
100.0,109,8:05.145,1,385.25,485145355,CG
95.9,7:36.940,7:45.481,91,28392,5115182,CONJ_GRAD
2.8,825,13,774,1,1.5E+06,13774783,MAKEA
2.2,5,130,10,577,750000,4.40537E+07,14,SPRNVC
1.4,6,667,6,667,9555,0,698,MPI_Send()
1.1,5,415,5,415,1,0,5415026,MPI_Finalize()
0.7,3,637,3,637,2.93692E+07,0,0,RANDLC
0.5,2,264,2,264,1,0,2264278,SPARSE
0.4,1,861,1,861,9555,0,195,MPI_Wait()
0.4,1,809,1,809,1.46846E+07,0,0,ICNVRT
0.1,0.034,354,1,3.25,354235,INITIALIZE_MPI
0.1,353,353,1,0,353646,MPI_Init()
0.0,107,107,750000,0,0,VECSET
0.0,14,14,9555,0,2,MPI_Irecv()
0.0,7,7,1,0,7593,ALLOC_SPACE
0.0,0.412,0.412,1,0,412,MPI_Bcast()
0.0,0.116,0.116,0.25,0,465,CHECK_TIMER_FLAG
0.0,0.0382,0.0382,1,0,38,MPI_Barrier()
0.0,0.0302,0.0302,0.25,0,121,PRINT_RESULTS
0.0,0.0262,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0205,0.0205,1,0,20,TIMER_START
0.0,0.0203,0.0203,1,0,20,MPI_Reduce()
0.0,0.00275,0.00275,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
