%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,300,1,1,1300178,.TAU_application
100.0,0.433,1,300,1,331.031,1300172,CG
33.3,432,432,1,0,432524,MPI_Finalize()
25.1,0.0321,326,1,3.03125,326979,INITIALIZE_MPI
25.1,326,326,1,0,326238,MPI_Init()
22.4,12,291,1,60001,291768,MAKEA
20.9,127,271,30000,1.08172E+06,9,SPRNVC
19.1,139,248,31,24180,8001,CONJ_GRAD
7.4,96,96,721149,0,0,RANDLC
4.4,57,57,8153,0,7,MPI_Wait()
3.7,47,47,360574,0,0,ICNVRT
3.7,47,47,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3663,SPARSE
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,0.671,0.671,1,0,671,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.063,0.063,1,0,63,ALLOC_SPACE
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,481,CHECK_TIMER_FLAG
0.0,0.00397,0.00397,0.03125,0,127,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
