"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","6,507","1","1",".TAU_application"
"100.0","1","6,507","1","133.125","CG"
"58.8","1,710","3,823","16","8736","CONJ_GRAD"
"27.2","65","1,769","1","150001","MAKEA"
"24.4","760","1,586","75000","5.90625E+06","SPRNVC"
"16.6","1,082","1,082","2944","0","MPI_Wait()"
"15.7","1,022","1,022","2944","0","MPI_Send()"
"8.9","582","582","1","0","MPI_Finalize()"
"8.5","551","551","3.9375E+06","0","RANDLC"
"5.0","0.0307","326","1","3.125","INITIALIZE_MPI"
"5.0","326","326","1","0","MPI_Init()"
"4.2","274","274","1.96875E+06","0","ICNVRT"
"1.6","105","105","1","0","SPARSE"
"0.2","12","12","75000","0","VECSET"
"0.1","8","8","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.395","0.395","1","0","MPI_Bcast()"
"0.0","0.173","0.173","1","0","MPI_Barrier()"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.0429","0.0429","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
