%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:16.089,1,1,136089056,.TAU_application
100.0,16,2:16.089,1,385.5,136089048,CG
90.6,2:01.985,2:03.231,91,28392,1354194,CONJ_GRAD
7.4,10,131,10,131,1,0,10131058,MPI_Finalize()
1.7,165,2,365,1,200001,2365840,MAKEA
1.1,725,1,456,100000,5.90284E+06,15,SPRNVC
0.8,1,134,1,134,9555,0,119,MPI_Send()
0.5,729,729,1,0,729665,SPARSE
0.4,488,488,3.93523E+06,0,0,RANDLC
0.3,0.044,342,1,3.5,342824,INITIALIZE_MPI
0.3,342,342,1,0,342196,MPI_Init()
0.2,243,243,1.96761E+06,0,0,ICNVRT
0.1,99,99,9555,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,0.97,0.97,1,0,970,ALLOC_SPACE
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.24,0.24,0.5,0,480,CHECK_TIMER_FLAG
0.0,0.057,0.057,0.5,0,114,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
