"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","55,233","1","1",".TAU_application"
"100.0","13","55,233","1","85.5","CG"
"74.3","40,751","41,041","16","4992","CONJ_GRAD"
"18.5","10,201","10,201","1","0","MPI_Finalize()"
"6.6","278","3,635","1","200001","MAKEA"
"3.7","1,016","2,039","100000","8.26317E+06","SPRNVC"
"2.4","1,302","1,302","1","0","SPARSE"
"1.2","682","682","5.50878E+06","0","RANDLC"
"0.6","0.038","341","1","3.5","INITIALIZE_MPI"
"0.6","341","341","1","0","MPI_Init()"
"0.6","340","340","2.75439E+06","0","ICNVRT"
"0.4","230","230","1680","0","MPI_Send()"
"0.1","57","57","1680","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.96","0.96","1","0","ALLOC_SPACE"
"0.0","0.332","0.332","1","0","MPI_Bcast()"
"0.0","0.248","0.248","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.0375","0.0375","1","0","TIMER_START"
"0.0","0.0225","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
