"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","19,783","1","1",".TAU_application"
"100.0","4","19,783","1","145.25","CG"
"54.3","10,427","10,752","31","9672","CONJ_GRAD"
"36.2","7,163","7,163","1","0","MPI_Finalize()"
"7.6","79","1,498","1","150001","MAKEA"
"6.2","594","1,235","75000","5.11802E+06","SPRNVC"
"2.2","428","428","3.41202E+06","0","RANDLC"
"1.8","0.03","363","1","3.25","INITIALIZE_MPI"
"1.8","363","363","1","0","MPI_Init()"
"1.2","241","241","3255","0","MPI_Send()"
"1.1","212","212","1.70601E+06","0","ICNVRT"
"0.9","172","172","1","0","SPARSE"
"0.4","80","80","3255","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.383","0.383","1","0","MPI_Bcast()"
"0.0","0.109","0.109","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0385","0.0385","0.25","0","PRINT_RESULTS"
"0.0","0.0377","0.0377","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
