%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00723,1,308,1,1,1308519,.TAU_application
100.0,0.51,1,308,1,781.016,1308512,CG
41.1,538,538,1,0,538020,MPI_Finalize()
25.6,0.0378,334,1,3.01562,334466,INITIALIZE_MPI
25.5,333,333,1,0,333513,MPI_Init()
20.9,101,272,76,59280,3590,CONJ_GRAD
12.4,5,161,1,28001,161903,MAKEA
11.7,72,152,14000,590394,11,SPRNVC
8.0,105,105,19988,0,5,MPI_Wait()
4.6,60,60,19988,0,3,MPI_Send()
4.1,54,54,393597,0,0,RANDLC
2.1,26,26,196798,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.929,0.929,1,0,929,SPARSE
0.1,0.882,0.882,1,0,882,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0554,0.0554,1,0,55,ALLOC_SPACE
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0178,0.0178,1,0,18,TIMER_START
0.0,0.00836,0.00836,0.015625,0,535,CHECK_TIMER_FLAG
0.0,0.0025,0.0025,0.015625,0,160,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
