"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","3,841","1","1",".TAU_application"
"100.0","1","3,841","1","1031.02","CG"
"38.5","874","1,479","101","78780","CONJ_GRAD"
"35.2","32","1,352","1","150001","MAKEA"
"33.8","606","1,299","75000","5.51236E+06","SPRNVC"
"17.2","660","660","1","0","MPI_Finalize()"
"12.1","462","462","3.67491E+06","0","RANDLC"
"9.0","0.0767","344","1","3.01562","INITIALIZE_MPI"
"8.9","343","343","1","0","MPI_Init()"
"8.9","341","341","26563","0","MPI_Send()"
"6.6","254","254","26563","0","MPI_Wait()"
"6.0","230","230","1.83745E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.3","10","10","26563","0","MPI_Irecv()"
"0.2","9","9","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.864","0.864","1","0","MPI_Bcast()"
"0.0","0.447","0.447","1","0","MPI_Barrier()"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","TIMER_START"
"0.0","0.00709","0.00709","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00189","0.00189","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
