%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:33.275,1,1,93275060,.TAU_application
100.0,34,1:33.275,1,85.25,93275052,CG
78.9,1:11.663,1:13.585,16,4992,4599121,CONJ_GRAD
14.2,924,13,203,1,1.5E+06,13203880,MAKEA
10.8,5,060,10,110,750000,4.0907E+07,13,SPRNVC
6.5,6,095,6,095,1,0,6095810,MPI_Finalize()
3.6,3,374,3,374,2.72714E+07,0,0,RANDLC
2.2,2,063,2,063,1,0,2063062,SPARSE
1.8,1,675,1,675,1.36357E+07,0,0,ICNVRT
1.3,1,229,1,229,1680,0,732,MPI_Send()
0.7,691,691,1680,0,411,MPI_Wait()
0.4,0.0423,347,1,3.25,347824,INITIALIZE_MPI
0.4,347,347,1,0,347213,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.0,5,5,1,0,5887,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.427,0.427,1,0,427,MPI_Bcast()
0.0,0.114,0.114,0.25,0,456,CHECK_TIMER_FLAG
0.0,0.0442,0.0442,1,0,44,MPI_Barrier()
0.0,0.0415,0.0415,0.25,0,166,PRINT_RESULTS
0.0,0.028,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.027,0.027,1,0,27,MPI_Reduce()
0.0,0.0205,0.0205,1,0,20,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
