"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","2:36.919","1","1",".TAU_application"
"100.0","45","2:36.919","1","728.062","CG"
"91.6","2:11.199","2:23.699","101","55146","CONJ_GRAD"
"7.7","499","12,074","1","1.5E+06","MAKEA"
"6.9","5,349","10,823","750000","4.40537E+07","SPRNVC"
"4.3","6,779","6,779","18584","0","MPI_Send()"
"3.5","5,540","5,540","18584","0","MPI_Wait()"
"2.3","3,656","3,656","2.93692E+07","0","RANDLC"
"1.2","1,817","1,817","1.46846E+07","0","ICNVRT"
"0.5","781","781","1","0","MPI_Finalize()"
"0.4","644","644","1","0","SPARSE"
"0.2","0.153","310","1","3.0625","INITIALIZE_MPI"
"0.2","309","309","1","0","MPI_Init()"
"0.1","181","181","18584","0","MPI_Irecv()"
"0.1","107","107","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.755","0.755","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.0344","0.0344","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0284","0.0284","0.0625","0","PRINT_RESULTS"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
