%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,277,1,1,1277252,.TAU_application
100.0,0.468,1,277,1,781.016,1277246,CG
40.4,516,516,1,0,516037,MPI_Finalize()
24.3,0.0353,310,1,3.01562,310495,INITIALIZE_MPI
24.2,309,309,1,0,309669,MPI_Init()
22.2,108,283,76,59280,3733,CONJ_GRAD
12.9,5,165,1,28001,165313,MAKEA
12.2,72,156,14000,639621,11,SPRNVC
8.8,112,112,19988,0,6,MPI_Wait()
4.4,56,56,19988,0,3,MPI_Send()
4.4,55,55,426415,0,0,RANDLC
2.2,27,27,213207,0,0,ICNVRT
0.5,5,5,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1018,SPARSE
0.1,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.635,0.635,1,0,635,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,ALLOC_SPACE
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,1,0,14,TIMER_START
0.0,0.00784,0.00784,0.015625,0,502,CHECK_TIMER_FLAG
0.0,0.00197,0.00197,0.015625,0,126,PRINT_RESULTS
0.0,0.00127,0.00127,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
