%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,4,673,1,1,4673651,.TAU_application
100.0,1,4,673,1,133.062,4673643,CG
39.5,1,173,1,847,16,8736,115448,CONJ_GRAD
34.9,70,1,629,1,200001,1629806,MAKEA
31.6,717,1,478,100000,5.50894E+06,15,SPRNVC
18.7,873,873,1,0,873155,MPI_Finalize()
10.9,508,508,3.67262E+06,0,0,RANDLC
8.9,416,416,2944,0,141,MPI_Wait()
6.8,0.0374,319,1,3.0625,319150,INITIALIZE_MPI
6.8,318,318,1,0,318286,MPI_Init()
5.4,252,252,1.83631E+06,0,0,ICNVRT
5.4,252,252,2944,0,86,MPI_Send()
1.4,64,64,1,0,64204,SPARSE
0.3,15,15,100000,0,0,VECSET
0.1,5,5,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2300,ALLOC_SPACE
0.0,0.771,0.771,1,0,771,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.0549,0.0549,1,0,55,MPI_Reduce()
0.0,0.0307,0.0307,0.0625,0,492,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.01,0.01,0.0625,0,160,PRINT_RESULTS
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
