%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,5,542,1,1,5542859,.TAU_application
100.0,2,5,542,1,1031.02,5542853,CG
50.2,1,768,2,785,101,78780,27577,CONJ_GRAD
31.5,52,1,744,1,200001,1744898,MAKEA
30.0,772,1,662,100000,7.08268E+06,17,SPRNVC
11.7,649,649,1,0,649143,MPI_Finalize()
10.7,594,594,4.72179E+06,0,0,RANDLC
9.2,510,510,26563,0,19,MPI_Wait()
8.9,493,493,26563,0,19,MPI_Send()
6.5,0.0365,358,1,3.01562,358019,INITIALIZE_MPI
6.4,357,357,1,0,357168,MPI_Init()
5.3,295,295,2.36089E+06,0,0,ICNVRT
0.3,15,15,1,0,15803,SPARSE
0.3,14,14,100000,0,0,VECSET
0.2,13,13,26563,0,0,MPI_Irecv()
0.0,2,2,1,0,2091,ALLOC_SPACE
0.0,0.781,0.781,1,0,781,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0522,0.0522,1,0,52,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00745,0.00745,0.015625,0,477,CHECK_TIMER_FLAG
0.0,0.00273,0.00273,0.015625,0,175,PRINT_RESULTS
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
