%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00624,16,584,1,1,16584495,.TAU_application
100.0,3,16,584,1,229.008,16584489,CG
66.3,259,10,990,1,1.5E+06,10990288,MAKEA
63.4,5,047,10,515,750000,4.40537E+07,14,SPRNVC
27.5,2,736,4,562,16,16224,285149,CONJ_GRAD
22.0,3,651,3,651,2.93692E+07,0,0,RANDLC
10.9,1,815,1,815,1.46846E+07,0,0,ICNVRT
5.9,983,983,5472,0,180,MPI_Send()
4.9,817,817,5472,0,149,MPI_Wait()
3.2,0.0384,522,1,3.00781,522769,INITIALIZE_MPI
3.1,521,521,1,0,521887,MPI_Init()
3.0,499,499,1,0,499380,MPI_Finalize()
0.7,109,109,1,0,109602,SPARSE
0.6,106,106,750000,0,0,VECSET
0.1,24,24,5472,0,5,MPI_Irecv()
0.0,4,4,1,0,4416,ALLOC_SPACE
0.0,0.95,0.95,1,0,950,MPI_Barrier()
0.0,0.803,0.803,1,0,803,MPI_Bcast()
0.0,0.0688,0.0688,1,0,69,MPI_Reduce()
0.0,0.0367,0.0372,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.00343,0.00343,0.0078125,0,439,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
