%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:48.849,1,1,108849383,.TAU_application
100.0,39,1:48.849,1,133.125,108849376,CG
76.7,1:14.344,1:23.518,16,8736,5219936,CONJ_GRAD
22.2,1,203,24,166,1,3E+06,24166456,MAKEA
18.6,10,132,20,250,1.5E+06,8.18008E+07,14,SPRNVC
6.2,6,760,6,760,5.45339E+07,0,0,RANDLC
5.2,5,677,5,677,2944,0,1928,MPI_Send()
3.1,3,386,3,386,2944,0,1150,MPI_Wait()
3.1,3,358,3,358,2.72669E+07,0,0,ICNVRT
2.3,2,503,2,503,1,0,2503958,SPARSE
0.7,811,811,1,0,811355,MPI_Finalize()
0.3,0.036,304,1,3.125,304730,INITIALIZE_MPI
0.3,304,304,1,0,304045,MPI_Init()
0.2,208,208,1.5E+06,0,0,VECSET
0.1,111,111,2944,0,38,MPI_Irecv()
0.0,6,6,1,0,6951,ALLOC_SPACE
0.0,0.566,0.566,1,0,566,MPI_Bcast()
0.0,0.362,0.362,1,0,362,MPI_Barrier()
0.0,0.0856,0.0856,1,0,86,MPI_Reduce()
0.0,0.0616,0.0616,0.125,0,493,CHECK_TIMER_FLAG
0.0,0.022,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.125,0,114,PRINT_RESULTS
0.0,0.0125,0.0125,1,0,12,TIMER_START
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
