"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","31,140","1","1",".TAU_application"
"100.0","8","31,140","1","658.125","CG"
"88.2","25,813","27,465","91","49686","CONJ_GRAD"
"8.0","90","2,488","1","300001","MAKEA"
"7.1","1,032","2,203","150000","9.44725E+06","SPRNVC"
"3.9","1,205","1,205","16744","0","MPI_Send()"
"2.8","877","877","1","0","MPI_Finalize()"
"2.5","782","782","6.29816E+06","0","RANDLC"
"1.2","388","388","3.14908E+06","0","ICNVRT"
"1.2","385","385","16744","0","MPI_Wait()"
"1.0","0.0349","298","1","3.125","INITIALIZE_MPI"
"1.0","297","297","1","0","MPI_Init()"
"0.6","173","173","1","0","SPARSE"
"0.2","60","60","16744","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.548","0.548","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Barrier()"
"0.0","0.0576","0.0576","1","0","MPI_Reduce()"
"0.0","0.0508","0.0508","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
