%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,762,1,1,1762890,.TAU_application
100.0,1,1,762,1,728.125,1762884,CG
47.3,672,834,101,55146,8259,CONJ_GRAD
27.2,478,478,1,0,478772,MPI_Finalize()
17.3,0.0299,305,1,3.125,305821,INITIALIZE_MPI
17.3,305,305,1,0,305278,MPI_Init()
8.1,7,142,1,28001,142077,MAKEA
7.1,58,125,14000,541041,9,SPRNVC
5.1,89,89,18584,0,5,MPI_Send()
3.7,65,65,18584,0,4,MPI_Wait()
2.5,44,44,360695,0,0,RANDLC
1.3,22,22,180347,0,0,ICNVRT
0.4,7,7,18584,0,0,MPI_Irecv()
0.4,7,7,1,0,7133,SPARSE
0.1,1,1,14000,0,0,VECSET
0.0,0.502,0.502,1,0,502,ALLOC_SPACE
0.0,0.443,0.443,1,0,443,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0474,0.0474,1,0,47,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.023,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.017,0.017,0.125,0,136,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
