Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00363,6,318,1,1,6318088
int_main(int_char_**),100.0,100,6,318,1,364.125,6318085
MPI_Finalize(),91.2,5,764,5,764,1,0,5764715
MPI_Init(),6.0,376,376,1,0,376702
void_CalcKinematicsForElems(Domain,0.7,27,46,32,131072,1446
MPI_Allreduce(),0.4,22,22,31,0,726
Real_t_CalcElemVolume(const,0.3,19,19,135168,0,0
void_CommSend(Domain,0.1,0.92,3,97,633,39
MPI_Waitall(),0.0,2,2,97,0,23
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.0,1,1,1,4102,1948
void_CommSyncPosVel(Domain,0.0,0.536,0.722,32,144,23
MPI_Isend(),0.0,0.63,0.63,439,0,1
void_CommSBN(Domain,0.0,0.303,0.393,33,264,12
void_CommRecv(Domain,0.0,0.111,0.315,97,536,3
MPI_Wait(),0.0,0.28,0.28,439,0,1
void_CommMonoQ(Domain,0.0,0.218,0.242,32,128,8
MPI_Irecv(),0.0,0.188,0.188,439,0,0
MPI_Reduce(),0.0,0.108,0.108,1,0,108
MPI_Comm_rank(),0.0,0.0617,0.0617,293,0,0
MPI_Barrier(),0.0,0.0601,0.0601,1,0,60
void_Domain::SetupCommBuffers(Int_t),0.0,0.0542,0.0542,1,0,54
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0456,0.0464,1,1,46
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0297,0.0297,1,0,30
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0239,0.0239,1,0,24
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0112,0.0112,1,0,11
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.009,0.009,0.125,0,72
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0045,0.0045,1,0,4
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00175,0.00413,1,2,4
StrToInt,0.0,0.00237,0.00237,2,0,1
void_Domain::~Domain(),0.0,0.00137,0.00137,1,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00075,0.00075,1,0,1
MPI_Comm_size(),0.0,0.0005,0.0005,1,0,0
