%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,379,1,1,1379099,.TAU_application
100.0,0.443,1,379,1,331.031,1379093,CG
29.2,402,402,1,0,402513,MPI_Finalize()
24.5,13,338,1,60001,338258,MAKEA
23.5,170,324,31,24180,10476,CONJ_GRAD
22.9,146,315,30000,1.27857E+06,11,SPRNVC
22.7,0.0307,312,1,3.03125,312668,INITIALIZE_MPI
22.6,311,311,1,0,311906,MPI_Init()
8.1,112,112,852381,0,0,RANDLC
7.3,100,100,8153,0,12,MPI_Wait()
4.1,55,55,426190,0,0,ICNVRT
3.6,50,50,8153,0,6,MPI_Send()
0.3,4,4,1,0,4815,SPARSE
0.3,4,4,30000,0,0,VECSET
0.3,3,3,8153,0,0,MPI_Irecv()
0.1,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.154,0.154,1,0,154,MPI_Barrier()
0.0,0.0611,0.0611,1,0,61,ALLOC_SPACE
0.0,0.049,0.049,1,0,49,MPI_Reduce()
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.03125,0,457,CHECK_TIMER_FLAG
0.0,0.00497,0.00497,0.03125,0,159,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
