%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,48,988,1,1,48988126,.TAU_application
100.0,34,48,988,1,1334,48988120,CG
61.6,15,463,30,188,101,102414,298899,CONJ_GRAD
36.1,443,17,691,1,3E+06,17691531,MAKEA
34.7,8,374,16,988,1.5E+06,6.92175E+07,11,SPRNVC
14.9,7,317,7,317,34542,0,212,MPI_Wait()
14.7,7,199,7,199,34542,0,208,MPI_Send()
11.7,5,751,5,751,4.6145E+07,0,0,RANDLC
5.8,2,861,2,861,2.30725E+07,0,0,ICNVRT
1.1,0.0353,552,1,3.00391,552946,INITIALIZE_MPI
1.1,552,552,1,0,552042,MPI_Init()
1.0,506,506,1,0,506510,MPI_Finalize()
0.4,216,216,34542,0,6,MPI_Irecv()
0.4,205,205,1.5E+06,0,0,VECSET
0.1,54,54,1,0,54343,SPARSE
0.0,4,4,1,0,4730,ALLOC_SPACE
0.0,0.838,0.838,1,0,838,MPI_Bcast()
0.0,0.656,0.656,1,0,656,MPI_Barrier()
0.0,0.0914,0.0914,1,0,91,MPI_Reduce()
0.0,0.0364,0.0364,1,0,36,TIMER_START
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00182,0.00182,0.00390625,0,466,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000785,0.000785,1,0,1,TIMER_STOP
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000473,0.000473,0.00390625,0,121,PRINT_RESULTS
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
