%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,582,1,1,1582323,.TAU_application
100.0,0.307,1,582,1,424.004,1582317,CG
34.8,0.0352,550,1,3.00391,550158,INITIALIZE_MPI
34.7,549,549,1,0,549384,MPI_Init()
26.4,418,418,1,0,418265,MPI_Finalize()
22.7,10,358,1,60001,358966,MAKEA
21.7,161,343,30000,1.3767E+06,11,SPRNVC
16.0,41,253,31,31434,8189,CONJ_GRAD
10.7,169,169,10602,0,16,MPI_Wait()
7.7,121,121,917799,0,0,RANDLC
3.8,60,60,458899,0,0,ICNVRT
2.5,39,39,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,0.833,0.833,1,0,833,SPARSE
0.0,0.708,0.708,1,0,708,MPI_Bcast()
0.0,0.32,0.32,1,0,320,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.0286,0.0291,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,430,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000551,0.000551,0.00390625,0,141,PRINT_RESULTS
0.0,0.00032,0.00032,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
