%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,1:12.571,1,1,72571581,.TAU_application
100.0,30,1:12.571,1,85.25,72571574,CG
75.5,53,095,54,786,16,4992,3424147,CONJ_GRAD
15.3,776,11,073,1,1.5E+06,11073402,MAKEA
11.8,4,273,8,545,750000,3.46081E+07,11,SPRNVC
8.7,6,310,6,310,1,0,6310354,MPI_Finalize()
3.9,2,853,2,853,2.30721E+07,0,0,RANDLC
2.3,1,647,1,647,1,0,1647424,SPARSE
2.0,1,418,1,418,1.1536E+07,0,0,ICNVRT
1.4,1,012,1,012,1680,0,603,MPI_Send()
0.9,676,676,1680,0,403,MPI_Wait()
0.5,0.0343,362,1,3.25,362306,INITIALIZE_MPI
0.5,361,361,1,0,361564,MPI_Init()
0.1,103,103,750000,0,0,VECSET
0.0,7,7,1,0,7740,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.541,0.541,1,0,542,MPI_Bcast()
0.0,0.14,0.14,0.25,0,560,CHECK_TIMER_FLAG
0.0,0.0535,0.0535,1,0,54,MPI_Barrier()
0.0,0.0295,0.0295,1,0,30,MPI_Reduce()
0.0,0.0288,0.0288,0.25,0,115,PRINT_RESULTS
0.0,0.0262,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
