"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","2,227","1","1",".TAU_application"
"100.0","0.937","2,227","1","931.031","CG"
"46.3","790","1,031","91","70980","CONJ_GRAD"
"20.5","17","457","1","60001","MAKEA"
"19.1","197","425","30000","1.77038E+06","SPRNVC"
"18.4","410","410","1","0","MPI_Finalize()"
"14.6","0.0317","325","1","3.03125","INITIALIZE_MPI"
"14.6","324","324","1","0","MPI_Init()"
"6.9","152","152","1.18025E+06","0","RANDLC"
"5.3","117","117","23933","0","MPI_Wait()"
"5.1","114","114","23933","0","MPI_Send()"
"3.4","75","75","590125","0","ICNVRT"
"0.4","9","9","23933","0","MPI_Irecv()"
"0.4","9","9","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.807","0.807","1","0","MPI_Bcast()"
"0.0","0.612","0.612","1","0","ALLOC_SPACE"
"0.0","0.151","0.151","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","MPI_Reduce()"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
